Date,Ghost_Size,Eligible_Size,Live_Size,Opt_Exp_Return,Opt_Exp_Variance,Effective_Gross_Exposure,Mean_Innovation_Z,Mean_CUSUM_S_t,Vol_Ratio,Mean_LinUCB_Gate,rebalanced
2026-01-30,10,2,2,0.40594475490237425,0.0051801730171882,0.40594475490237425,2.2312288741958626,0.0,0.3614805313213921,1.9750000000000003,1
2026-02-04,8,1,1,0.25,0.001155688542425028,0.25,2.9276140707477083,0.0,0.5168030158293916,2.05,1
2026-02-05,10,3,3,0.4884323438494951,0.0015145178215446135,0.4884323438494951,2.3530552063098313,0.0,0.7106452120446815,2.0149999999999997,1
2026-02-06,8,2,2,0.37544524136446017,0.002331529640313847,0.37544524136446017,2.065775774090893,0.0,0.9814504551939466,1.9625,1
2026-02-10,11,1,1,0.25,0.005496678691067425,0.25,2.2627448873495686,0.0,1.497356983765985,1.8409090909090908,1
2026-02-12,8,2,2,0.35921418239080644,0.003852889755696254,0.35921418239080644,2.3777857207578394,0.0,1.4124570558060152,1.6875,1
2026-02-13,8,2,2,0.28943222287341197,0.0010870250199003211,0.28943222287341197,2.7177979323573833,0.0,1.5842586895875495,1.59375,1
2026-02-17,7,0,0,0.0,0.0,1.0,0.0,0.0,1.2059779826658565,1.8214285714285714,1
2026-02-20,17,1,1,0.25,0.0033124216931667847,0.25,2.959271343410907,0.0,1.327836248291966,1.9411764705882353,1
2026-02-24,10,0,0,0.0,0.0,1.0,0.0,0.0,0.9996857135496878,2.175,1
2026-02-25,11,1,1,0.25,0.001642399637267942,0.25,1.5521423838390545,0.0,1.172921719132195,1.9772727272727273,1
2026-03-02,9,0,0,0.0,0.0,1.0,0.0,0.0,1.2294039983878264,2.0,1
2026-03-20,10,1,1,0.25,0.0026059587556518833,0.25,3.3184159138175673,0.0,1.0770432620644297,2.175,1
2026-03-24,10,2,2,0.3901000980289898,0.0038048422003730347,0.3901000980289898,2.5632261458780636,0.0,1.4214823478024814,1.95,1
2026-03-25,10,3,3,0.49154683937480814,0.005305214026720429,0.49154683937480814,2.477296948830844,0.0,1.3500740146017867,2.025,1
2026-03-26,9,2,2,0.2893063095883206,0.003272685712854066,0.2893063095883206,2.0567374663374824,0.0,1.1891608634858193,2.0833333333333335,1
2026-03-30,8,1,1,0.25,0.014967225462343756,0.25,2.3054385547364045,0.0,1.2616467454180467,2.0625,1
2026-03-31,8,0,0,0.0,0.0,1.0,0.0,0.0,0.9359911567742201,2.15625,1
2026-04-16,13,1,1,0.25,0.003986857863058132,0.25,3.2996408500219707,0.0,0.8147668548072086,2.1923076923076925,1
2026-04-17,13,1,1,0.25,0.0013688663669045205,0.25,2.3360292445134156,0.0,0.8110069744838925,2.1923076923076925,1
2026-04-22,12,0,0,0.0,0.0,1.0,0.0,0.0,0.7591938109743981,2.1875,1
2026-04-23,11,1,1,0.25,0.008149637846923454,0.25,2.9067215421016908,0.0,0.7863253770328453,2.1818181818181817,1
2026-04-27,14,2,2,0.47803537349111846,0.009683182515043545,0.47803537349111846,2.713324514980495,0.0,0.38416172629303663,2.1642857142857146,1
2026-04-28,15,1,1,0.25,0.002926833412413503,0.25,2.8706645942862528,0.0,0.2784915056249486,2.1966666666666668,1
2026-04-29,14,0,0,0.0,0.0,1.0,0.0,0.0,0.18609210958892025,2.107142857142857,1
2026-04-30,13,1,1,0.25,0.009762764129335806,0.25,2.1810752122948496,0.0,0.14947296516268338,2.0653846153846156,1
2026-05-01,15,7,7,1.3545248977098303,0.021925568517371048,1.3545248977098303,2.8213431264525313,0.0,0.8701452085094606,2.0733333333333333,1
2026-05-04,16,3,3,0.5279784141163486,0.007962465361570577,0.5279784141163486,1.8736988661299234,0.0,0.8761554573279263,2.0375,1
2026-05-05,15,3,3,0.5717164490663946,0.009893686828684188,0.5717164490663946,1.935828836762855,0.0,0.9396630750808865,2.05,1
2026-05-06,16,0,0,0.0,0.0,1.0,0.0,0.0,0.9529048670489434,2.015625,1
2026-05-15,14,1,1,0.25,0.004524902324174065,0.25,1.8565732726284296,0.0,0.4330356943486085,1.9357142857142862,1
2026-05-20,16,1,1,0.25,0.0013856219227322488,0.25,1.6450881453082822,0.0,0.8846916831722588,2.084375,1
2026-05-21,15,1,1,0.25,0.0009092083400698568,0.25,1.6430278497482576,0.0,1.06167392729954,1.95,1
2026-05-22,15,4,4,0.8330661596768786,0.010459012122387812,0.8330661596768786,2.3790971145296758,0.0,1.0567795136556288,1.95,1
2026-05-27,15,3,3,0.6251406996963959,0.004648140633519501,0.6251406996963959,2.36718368544258,0.0,0.7732829127734056,2.0733333333333333,1
2026-05-28,14,2,2,0.40932619711116514,0.0030815614246419575,0.40932619711116514,1.805946270879839,0.0,0.5432423265411698,1.9142857142857146,1
2026-05-29,14,2,2,0.3373425928461526,0.0016542958422963295,0.3373425928461526,1.9970402133427934,0.0,0.3601318752520595,1.8821428571428578,1
2026-06-01,15,3,3,0.586738626553715,0.004349965395358204,0.586738626553715,1.9756506742263298,0.0,0.4008632349314731,1.9333333333333338,1
2026-06-02,17,2,2,0.37826808307677573,0.0043042983752561575,0.37826808307677573,2.141962086465366,0.0,0.22653261876553515,1.8735294117647059,1
2026-06-03,12,3,3,0.6195259399206321,0.008565198012918225,0.6195259399206321,2.2051022972304204,0.0,0.21733191558898404,1.8833333333333337,1
2026-06-04,12,1,1,0.25,0.004116014620401736,0.25,2.33138271876053,0.0,0.4135022748510189,2.216666666666667,1
2026-06-08,10,0,0,0.0,0.0,1.0,0.0,0.0,0.9250173802028643,1.875,1
2026-06-24,9,1,1,0.25,0.0006745653082322177,0.25,2.472599039389589,0.0,1.0067284140048787,2.0,1
2026-06-29,12,0,0,0.0,0.0,1.0,0.0,0.0,0.51173034798582,2.1875,1
2026-07-07,12,1,1,0.25,0.0033660345769939777,0.25,2.2938757560741823,0.0,0.5291865337793228,2.1875,1
2026-07-08,14,0,0,0.0,0.0,1.0,0.0,0.0,0.5660472181822794,2.167857142857143,1
2026-07-10,10,1,1,0.25,0.001241415854529226,0.25,3.0112637964673,0.0,1.1471411942974201,1.95,1
2026-07-13,11,0,0,0.0,0.0,1.0,0.0,0.0,1.0027305387926175,2.0454545454545454,1
2026-07-15,12,1,1,0.25,0.0023613584466927852,0.25,2.4819158612529475,0.0,1.0639985467833835,2.0,1
2026-07-16,12,2,2,0.48503005850646974,0.005385374724337608,0.48503005850646974,3.092297651250493,0.0,0.6387006718368619,2.120833333333333,1
2026-07-17,13,2,2,0.3658409490832015,0.0017252360069212318,0.3658409490832015,1.9162465178395403,0.0,0.8200854045626373,1.9500000000000002,1
2026-07-20,16,2,2,0.46805377914803303,0.0054303773772215345,0.46805377914803303,2.9239738207330244,0.0,0.9934742438646526,1.765625,1
2026-07-21,17,1,1,0.25,0.0019669275052409617,0.25,2.841379258545556,0.0,1.051138679713896,1.7941176470588238,1
2026-07-22,15,2,2,0.37897612536223624,0.0019433136249647118,0.37897612536223624,2.4420948350819787,0.0,1.0652179306787404,1.7866666666666668,1
2026-07-23,16,1,1,0.25,0.001989620004353686,0.25,2.841379258545556,0.0,1.0704178076850683,1.790625,1
2026-07-24,15,5,5,0.9116899437933725,0.010927683649425611,0.9116899437933725,2.918080361450569,0.0,0.626579128049602,1.986666666666667,1
2026-07-27,15,5,5,1.0297967901724974,0.01299331420501849,1.0297967901724974,2.9676897471826846,0.0,0.8031588888200804,1.9400000000000004,1
2026-07-28,17,4,4,0.8028606038041208,0.008663657014000858,0.8028606038041208,2.7997977203925766,0.0,0.7946183891513982,1.9735294117647058,1
2026-07-29,19,5,5,1.1136289609006862,0.015396461440476975,1.1136289609006862,2.4089492680731706,0.0,0.9392481512663354,1.9026315789473685,1
2026-07-30,17,4,4,0.8972875298893389,0.015366945169378525,0.8972875298893389,2.396954498960079,0.0,1.2889874016043885,1.8617647058823528,1
2026-07-31,17,3,3,0.6178077351616617,0.008438471460829065,0.6178077351616617,2.8920702704813066,0.0,1.1999392138233929,1.9264705882352942,1
2026-08-03,19,2,2,0.3795895609193184,0.004398243075412334,0.3795895609193184,2.877029518802056,0.0,1.2103832866650006,1.8763157894736846,1
2026-08-04,16,1,1,0.25,0.0069011052941695605,0.25,3.2037949348315684,0.0,1.2978804006460494,1.90625,1
2026-08-05,14,0,0,0.0,0.0,1.0,0.0,0.0,1.4456815831438856,1.8857142857142861,1
2026-08-06,17,2,2,0.3786042192325926,0.003957273217893837,0.3786042192325926,2.6912964413426193,0.0,1.179460393223861,1.8794117647058826,1
2026-08-07,14,2,2,0.41818617830003224,0.004057541208531064,0.41818617830003224,1.896174681747482,0.0,1.3293219722501066,1.8321428571428575,1
2026-08-10,16,1,1,0.25,0.002959666286009299,0.25,1.672099590784276,0.0,1.2786455700796993,1.815625,1
2026-08-11,18,1,1,0.25,0.0017545266266453551,0.25,2.259528526614793,0.0,1.2070173720941402,1.9444444444444444,1
2026-08-12,17,2,2,0.47316919686305436,0.00258291547758755,0.47316919686305436,2.1193243377287216,0.0,0.7007854459413114,2.014705882352941,1
2026-08-14,13,1,1,0.25,0.001398802466159841,0.25,1.9791201488426502,0.0,0.5150702777535052,2.003846153846154,1
2026-08-20,14,3,3,0.5732364683085327,0.004898037142331359,0.5732364683085327,2.168346656758714,0.0,1.173344440410151,1.9357142857142862,1
2026-08-21,16,4,4,0.8224829273538596,0.00971906468717599,0.8224829273538596,2.184263117911345,0.0,1.1086810220892733,1.903125,1
2026-08-24,11,1,1,0.25,0.0012857626820404775,0.25,1.9791201488426502,0.0,1.2280590795654978,1.8545454545454552,1
2026-08-26,9,0,0,0.0,0.0,1.0,0.0,0.0,0.9535250246912002,1.9000000000000001,1
